cidade,codigo_pais,temperatura,sensacao_termica,temperatura_min,temperatura_max,umidade,descricao_clima,horario_medicao
Palikir,FM,30.3,37.3,29.47,30.41,78,chuva leve,1758838662
Gibraltar,GI,20.56,21.02,19.97,20.56,90,céu limpo,1758838428
Podgorica,ME,19.88,20.38,19.88,19.88,94,céu limpo,1758838651
Jakarta,ID,25.2,26.13,24.49,25.61,90,nuvens dispersas,1758838630
Belgrade,RS,16.48,15.67,16.3,16.88,57,chuva moderada,1758838568
Astana,KZ,9.97,9.16,9.97,9.97,93,céu limpo,1758838672
Nouméa,NC,23.89,24.92,23.89,23.89,99,nublado,1758838673
Asunción,PY,26.78,27.0,24.72,26.81,46,céu limpo,1758838376
Wellington,NZ,11.95,11.13,11.06,13.14,74,nublado,1758838531
Dakar,SN,29.58,36.4,28.07,29.58,80,céu limpo,1758838434
Amman,JO,19.05,18.89,17.75,19.05,72,céu limpo,1758838500
Sarajevo,BA,14.95,14.96,14.95,14.95,94,nublado,1758838681
Mamoudzou,YT,24.79,24.92,24.79,24.79,61,céu limpo,1758838682
Maseru,LS,12.42,11.7,12.42,12.42,76,céu limpo,1758838683
Montevideo,UY,14.26,13.91,13.01,14.77,83,céu limpo,1758838570
Oranjestad,AW,30.74,37.74,29.97,31.06,77,algumas nuvens,1758838625
Zagreb,HR,16.61,16.6,14.82,16.61,87,nublado,1758838688
Paris,FR,11.19,10.58,10.2,11.88,85,nublado,1758838610
Saint-Denis,RE,21.1,20.73,18.19,21.1,56,nublado,1758838693
Bucharest,RO,13.29,12.03,12.7,14.05,52,chuva forte,1758838500
Dodoma,TZ,20.78,20.22,20.78,20.78,50,céu limpo,1758838699
Bissau,GW,27.06,30.17,27.06,27.06,83,trovoadas,1758838701
Pyongyang,KP,16.79,17.01,16.79,16.79,95,nuvens dispersas,1758838702
Tripoli,LY,24.92,25.16,24.92,24.92,65,algumas nuvens,1758838599
Accra,GH,26.23,26.23,26.23,26.23,89,nublado,1758838459
Bogotá,CO,16.45,15.43,15.81,16.49,49,nublado,1758838631
Valletta,MT,23.3,23.25,23.3,23.3,60,céu limpo,1758838708
Yamoussoukro,CI,23.81,24.54,23.81,23.94,88,céu limpo,1758838441
Sucre,BO,17.15,15.94,17.15,17.15,39,nuvens dispersas,1758838712
Beirut,LB,25.41,25.81,21.88,25.41,69,nuvens dispersas,1758838429
Helsinki,FI,8.13,6.81,5.8,9.31,90,céu limpo,1758838707
Tórshavn,FO,12.66,12.28,12.66,12.66,88,nublado,1758838716
Brazzaville,CG,24.17,24.37,24.17,24.17,66,chuva leve,1758838718
Luxembourg,LU,7.62,5.02,7.13,8.63,96,nublado,1758838719
Skopje,MK,21.82,21.62,21.82,21.82,60,nublado,1758838635
Hamilton,BM,28.82,33.45,28.02,28.89,76,nublado,1758838516
Dushanbe,TJ,16.9,16.19,16.9,16.9,59,neblina,1758838724
Ottawa,CA,17.47,17.65,16.73,17.77,91,garoa de leve intensidade,1758838473
Rome,IT,17.59,16.84,15.79,17.85,55,céu limpo,1758838726
Mariehamn,AX,6.92,6.92,6.92,6.92,93,céu limpo,1758838460
Gustavia,BL,28.56,34.52,28.56,28.95,85,nublado,1758838729
Honiara,SB,28.3,31.87,28.3,28.3,74,algumas nuvens,1758838684
Willemstad,CW,31.55,38.55,30.95,31.55,69,chuva leve,1758838732
Bern,CH,10.13,9.47,9.95,11.32,87,chuva leve,1758838734
Lusaka,ZM,20.14,19.25,20.14,20.14,40,céu limpo,1758838663
Brussels,BE,9.58,8.28,8.98,10.44,82,nublado,1758838614
Tehran,IR,19.84,18.51,19.84,19.99,24,céu limpo,1758838744
Minsk,BY,2.36,2.36,2.36,2.36,66,céu limpo,1758838570
Lisbon,PT,20.34,19.29,19.51,20.6,33,céu limpo,1758838596
Bangui,CF,20.72,21.41,20.72,20.72,98,nublado,1758838750
Muscat,OM,28.68,34.26,28.68,28.68,82,céu limpo,1758838751
Gaborone,BW,16.95,16.58,16.95,16.95,72,céu limpo,1758838752
Freetown,SL,25.69,26.53,25.69,25.69,85,nublado,1758838754
Gitega,BI,21.02,20.56,21.02,21.02,53,nublado,1758838755
Kinshasa,CD,24.18,25.11,24.18,24.18,94,trovoada com chuva fraca,1758838500
Naypyidaw,MM,22.81,23.71,22.81,22.81,98,nublado,1758838760
Conakry,GN,26.04,26.04,26.04,26.04,94,nuvens dispersas,1758838763
Managua,NI,31.69,35.01,31.69,31.69,55,nuvens dispersas,1758838637
Taipei,TW,28.59,29.59,27.93,28.92,54,nublado,1758838767
Manama,BH,30.55,35.36,28.99,30.55,66,céu limpo,1758838768
Doha,QA,29.57,30.57,27.17,29.99,51,céu limpo,1758838506
Oslo,NO,5.31,5.31,5.31,5.69,93,nuvens dispersas,1758838525
Riga,LV,9.46,8.99,9.04,9.46,93,nublado,1758838773
Copenhagen,DK,12.32,11.8,11.19,12.94,84,algumas nuvens,1758838774
Porto-Novo,BJ,25.9,26.92,25.9,25.9,91,nublado,1758838775
Suva,FJ,26.71,29.34,26.71,26.71,83,nublado,1758838777
Malé,MV,28.97,34.44,28.97,28.97,79,nublado,1758838510
Santiago,CL,19.51,18.82,18.58,21.08,50,nublado,1758838499
Moscow,RU,5.79,3.57,5.24,6.32,75,nublado,1758838559
Sofia,BG,16.83,16.21,16.83,16.83,63,nublado,1758838784
Thimphu,BT,10.56,9.89,10.56,10.56,85,céu limpo,1758838785
Basseterre,KN,29.21,35.1,28.15,29.21,79,algumas nuvens,1758838785
Saint-Pierre,PM,12.98,12.63,12.98,12.98,88,céu limpo,1758838788
Kabul,AF,16.85,16.29,16.85,16.85,65,céu limpo,1758838790
Longyearbyen,SJ,1.91,-2.32,1.91,1.91,80,nublado,1758838791
Vaduz,LI,10.18,9.66,9.23,10.87,92,nublado,1758838792
Algiers,DZ,21.9,22.18,21.9,21.9,78,trovoadas,1758838785
Nouakchott,MR,28.96,32.82,28.96,28.96,71,nublado,1758838795
Mogadishu,SO,24.77,25.44,24.77,24.77,82,algumas nuvens,1758838797
Chișinău,MD,9.24,9.24,9.24,9.24,43,céu limpo,1758838798
Dhaka,BD,27.99,33.54,27.99,27.99,89,neblina,1758838693
Banjul,GM,27.18,31.73,27.18,27.18,94,nuvens dispersas,1758838801
Baghdad,IQ,22.95,21.95,22.95,22.95,25,algumas nuvens,1758838772
Singapore,SG,28.25,33.08,27.95,28.92,82,nublado,1758838632
Djibouti,DJ,31.13,32.25,31.13,31.13,47,nublado,1758838805
Hagåtña,GU,27.7,32.21,26.49,29.05,86,nublado,1758838808
Mbabane,SZ,9.02,9.02,9.02,9.02,87,nuvens dispersas,1758838810
Avarua,CK,25.03,25.18,25.03,25.03,61,nuvens dispersas,1758838811
Prague,CZ,9.19,7.49,8.45,9.98,96,garoa de leve intensidade,1758838812
Bishkek,KG,9.11,8.57,9.11,9.11,31,nuvens dispersas,1758838814
Budapest,HU,12.77,12.48,12.66,13.8,91,chuva leve,1758838740
Alofi,NU,27.94,30.42,27.94,27.94,69,nuvens dispersas,1758838820
Kingston,NF,20.23,20.21,20.23,20.23,73,algumas nuvens,1758838821
Khartoum,SD,31.6,31.25,31.6,31.6,37,nublado,1758838823
Hanoi,VN,24.0,24.91,24.0,24.0,94,nublado,1758838623
Ashgabat,TM,17.92,17.13,17.92,17.92,52,céu limpo,1758838828
Quito,EC,15.53,14.81,15.53,15.53,64,chuva leve,1758838800
Belmopan,BZ,32.91,39.65,32.91,32.91,61,nuvens dispersas,1758838596
Cayenne,GF,28.02,32.62,28.02,28.02,83,nublado,1758838833
Mata-Utu,WF,27.35,30.42,27.35,27.35,79,nublado,1758838834
Bangkok,TH,27.9,31.7,26.94,28.28,79,nublado,1758838672
Fort-de-France,MQ,28.97,34.44,28.97,28.97,79,nuvens dispersas,1758838837
Georgetown,GY,27.99,31.77,27.99,27.99,78,algumas nuvens,1758838838
Kathmandu,NP,22.12,23.0,22.12,22.12,100,nuvens dispersas,1758838661
Papeetē,PF,28.96,31.12,28.96,28.96,61,chuva leve,1758838841
Lima,PE,17.14,17.05,17.14,17.14,82,nublado,1758838843
Tegucigalpa,HN,30.25,31.1,30.25,30.42,48,nuvens dispersas,1758838765
Paramaribo,SR,25.85,26.71,25.85,25.85,85,nublado,1758838845
Kampala,UG,18.1,18.21,18.1,18.1,86,nublado,1758838848
Abuja,NG,23.08,23.85,23.08,23.08,92,nuvens dispersas,1758838810
Pristina,XK,16.33,15.95,15.65,16.45,74,nuvens dispersas,1758838615
Victoria,SC,25.59,26.37,25.59,25.59,83,nuvens dispersas,1758838853
Yaoundé,CM,21.74,22.27,21.74,21.74,88,nuvens dispersas,1758838854
Castries,LC,27.88,32.72,26.98,28.07,86,algumas nuvens,1758838784
Lilongwe,MW,22.53,21.86,22.53,22.53,39,céu limpo,1758838857
Vientiane,LA,27.04,31.87,27.04,27.04,99,chuva leve,1758838833
Kingston,JM,28.53,33.28,28.53,28.53,79,nublado,1758838861
Canberra,AU,12.97,12.18,12.09,13.49,71,algumas nuvens,1758838819
Vienna,AT,12.63,12.32,11.47,13.82,91,garoa de leve intensidade,1758838864
Port-aux-Français,TF,1.94,-3.64,1.94,1.94,66,nublado,1758838865
Kingstown,VC,28.6,33.46,28.6,28.6,79,algumas nuvens,1758838598
Monrovia,LR,25.02,25.88,25.02,25.02,88,chuva leve,1758838727
Tashkent,UZ,19.97,18.99,19.97,19.97,37,fumaça,1758838871
