cidade,codigo_pais,temperatura,sensacao_termica,temperatura_min,temperatura_max,umidade,descricao_clima,horario_medicao
Minsk,BY,5.33,3.94,5.33,5.33,80,céu limpo,1758910550
Roseau,DM,28.68,31.55,28.68,28.68,67,nublado,1758910369
Hamilton,BM,29.37,34.63,28.94,29.44,75,algumas nuvens,1758910616
Bangui,CF,23.13,23.87,23.13,23.13,91,algumas nuvens,1758910618
Lima,PE,19.94,20.03,16.14,19.94,78,nublado,1758910385
Port-au-Prince,HT,27.79,30.14,27.79,27.79,69,chuviscos,1758910621
Cayenne,GF,33.02,37.86,33.02,33.02,55,céu limpo,1758910624
Basseterre,KN,31.21,38.21,31.21,31.21,74,algumas nuvens,1758910625
Dakar,SN,30.14,37.14,30.07,30.14,80,céu limpo,1758910431
Athens,GR,22.0,21.93,20.97,22.43,64,algumas nuvens,1758910533
Marigot,MF,31.88,38.88,30.05,31.88,84,algumas nuvens,1758910631
Bogotá,CO,17.22,16.22,16.92,18.73,47,nublado,1758910612
Beijing,CN,17.94,17.07,17.94,17.94,49,nublado,1758910625
Manila,PH,27.11,30.4,26.68,27.29,84,nublado,1758910365
Copenhagen,DK,13.96,13.27,13.19,13.97,71,nublado,1758910502
Jerusalem,IL,20.4,20.77,20.37,20.4,87,céu limpo,1758910545
Luxembourg,LU,10.46,9.86,10.02,11.41,88,nublado,1758910644
Kralendijk,BQ,33.99,39.06,33.99,33.99,52,céu limpo,1758910647
Georgetown,GY,28.01,29.81,28.01,28.01,63,nuvens dispersas,1758910648
Hanoi,VN,26.0,26.0,26.0,26.0,97,chuva moderada,1758910535
Luanda,AO,23.0,23.52,23.0,23.0,83,algumas nuvens,1758910645
Quito,EC,21.53,20.94,21.53,21.53,46,chuva leve,1758910383
Lilongwe,MW,23.92,23.26,23.92,23.92,34,algumas nuvens,1758910657
Bamako,ML,31.23,35.87,31.23,31.23,62,algumas nuvens,1758910658
Skopje,MK,19.82,19.53,19.82,19.82,64,chuva moderada,1758910660
Kingstown,VC,32.6,39.6,32.6,32.6,66,nuvens dispersas,1758910661
Cairo,EG,27.42,28.72,26.9,27.42,61,céu limpo,1758910613
London,GB,13.44,12.82,12.25,14.44,76,nublado,1758910500
Tegucigalpa,HN,29.14,30.37,29.14,29.14,54,nublado,1758910399
Yaoundé,CM,21.32,21.99,21.32,21.32,95,chuva leve,1758910667
Malé,MV,28.97,34.44,28.97,28.97,79,nublado,1758910668
Beirut,LB,25.41,25.81,22.43,25.41,69,algumas nuvens,1758910673
Praia,CV,30.3,35.78,30.3,30.3,70,nublado,1758910674
Banjul,GM,30.18,37.18,30.18,30.18,79,nublado,1758910676
Oranjestad,AW,30.97,37.52,30.97,30.97,70,algumas nuvens,1758910510
Conakry,GN,29.04,34.63,29.04,29.04,79,chuva leve,1758910680
Valletta,MT,24.3,24.59,24.3,24.3,69,algumas nuvens,1758910681
Seoul,KR,16.76,17.1,16.76,16.76,100,nublado,1758910606
Nicosia,CY,24.83,25.54,24.83,24.83,83,céu limpo,1758910686
Willemstad,CW,35.95,42.57,35.95,35.95,49,céu limpo,1758910532
Douglas,IM,12.88,12.08,12.88,12.88,71,nuvens dispersas,1758910690
Gustavia,BL,28.74,32.34,28.74,28.74,71,nublado,1758910691
Paris,FR,13.09,12.6,12.43,14.09,82,nublado,1758910561
Pyongyang,KP,17.35,17.28,17.35,17.35,82,nublado,1758910696
Tehran,IR,24.84,23.88,24.84,24.99,19,algumas nuvens,1758910484
Lisbon,PT,22.09,21.45,20.84,22.53,42,céu limpo,1758910700
Fort-de-France,MQ,33.97,39.02,33.97,33.97,52,nublado,1758910535
Papeetē,PF,27.96,29.96,27.73,27.96,65,chuva leve,1758910511
Stanley,FK,7.86,2.16,7.86,7.86,93,névoa,1758910704
