cidade,codigo_pais,temperatura,sensacao_termica,temperatura_min,temperatura_max,umidade,descricao_clima,horario_medicao
Cayenne,GF,33.02,37.86,33.02,33.02,55,nublado,25/09/2025 17:25:07
Gaborone,BW,19.95,19.67,19.95,19.95,64,chuva moderada,25/09/2025 17:25:09
Funafuti,TV,28.0,31.8,28.0,28.0,78,nuvens dispersas,25/09/2025 17:25:12
Brazzaville,CG,32.2,34.25,32.17,32.2,48,chuva leve,25/09/2025 17:25:13
Tbilisi,GE,18.84,18.32,18.84,18.84,59,céu limpo,25/09/2025 17:22:19
Montevideo,UY,17.0,16.11,16.84,17.01,52,céu limpo,25/09/2025 17:22:31
Honiara,SB,24.84,25.55,24.84,24.84,83,algumas nuvens,25/09/2025 17:25:23
Budapest,HU,13.32,13.06,13.22,13.8,90,chuva leve,25/09/2025 17:23:48
Ouagadougou,BF,23.07,23.89,23.07,23.07,94,algumas nuvens,25/09/2025 17:25:28
Georgetown,GY,31.99,38.97,31.99,31.99,66,nuvens dispersas,25/09/2025 17:25:03
Hamilton,BM,28.02,32.15,27.78,29.49,80,nuvens dispersas,25/09/2025 17:25:31
Kabul,AF,18.99,18.41,18.99,18.99,56,céu limpo,25/09/2025 17:25:32
Riyadh,SA,34.2,31.71,34.2,34.2,13,céu limpo,25/09/2025 17:23:30
Astana,KZ,12.97,12.62,12.97,12.97,88,céu limpo,25/09/2025 17:24:02
Vienna,AT,12.96,12.69,12.02,13.82,91,nublado,25/09/2025 17:25:26
Moscow,RU,8.87,6.55,7.29,9.26,65,nublado,25/09/2025 17:23:03
Gustavia,BL,30.79,37.79,30.79,30.79,78,nublado,25/09/2025 17:25:30
Cairo,EG,28.42,28.2,28.01,28.42,42,céu limpo,25/09/2025 17:23:12
Berlin,DE,14.27,13.11,12.83,14.99,52,algumas nuvens,25/09/2025 17:22:58
Tehran,IR,21.51,20.21,21.51,21.99,19,céu limpo,25/09/2025 17:24:47
Lusaka,ZM,25.55,24.79,25.55,25.55,24,céu limpo,25/09/2025 17:25:49
Thimphu,BT,11.45,11.05,11.45,11.45,92,nublado,25/09/2025 17:22:59
Saint-Pierre,PM,16.98,16.48,16.98,16.98,67,algumas nuvens,25/09/2025 17:25:52
Ramallah,PS,19.77,19.94,19.74,19.77,82,algumas nuvens,25/09/2025 17:21:49
Naypyidaw,MM,23.35,24.3,23.35,23.35,98,nublado,25/09/2025 17:25:55
Monaco,MC,18.15,17.46,17.05,18.88,55,nublado,25/09/2025 17:25:56
Quito,EC,19.53,19.08,19.53,19.53,59,chuva leve,25/09/2025 17:24:24
Nassau,BS,30.99,37.57,30.99,30.99,70,nublado,25/09/2025 17:23:00
Dodoma,TZ,24.95,24.41,24.95,24.95,35,nuvens dispersas,25/09/2025 17:26:02
Bamako,ML,31.23,35.87,31.23,31.23,62,nuvens dispersas,25/09/2025 17:26:04
Luxembourg,LU,8.03,5.28,7.24,9.18,96,nublado,25/09/2025 17:26:05
Juba,SS,26.1,26.1,26.1,26.1,68,nublado,25/09/2025 17:26:06
Monrovia,LR,26.71,28.73,26.71,26.71,75,nublado,25/09/2025 17:26:08
Copenhagen,DK,13.96,13.13,13.19,13.97,66,nuvens dispersas,25/09/2025 17:22:48
Pretoria,ZA,18.74,18.31,17.55,19.06,63,chuva moderada,25/09/2025 17:26:14
Willemstad,CW,35.95,42.95,35.95,35.95,52,algumas nuvens,25/09/2025 17:24:57
Gibraltar,GI,23.33,23.65,22.97,23.33,74,algumas nuvens,25/09/2025 17:23:32
Lima,PE,16.14,16.11,16.14,16.14,88,nublado,25/09/2025 17:23:20
Pyongyang,KP,17.63,17.88,17.63,17.63,93,céu limpo,25/09/2025 17:26:19
Kampala,UG,20.1,19.99,20.1,20.1,70,nublado,25/09/2025 17:26:21
Tallinn,EE,11.19,10.64,11.19,11.19,87,algumas nuvens,25/09/2025 17:26:22
Wellington,NZ,9.8,6.63,8.84,11.48,65,céu limpo,25/09/2025 17:26:24
Suva,FJ,21.71,22.55,21.71,21.71,100,nuvens dispersas,25/09/2025 17:26:25
Mariehamn,AX,7.92,7.92,7.92,7.92,93,céu limpo,25/09/2025 17:26:27
Oranjestad,AW,30.97,37.52,30.97,30.97,70,chuva leve,25/09/2025 17:22:08
Jerusalem,IL,19.84,20.05,19.81,19.84,83,céu limpo,25/09/2025 17:26:29
Pristina,XK,20.78,20.48,20.66,21.65,60,algumas nuvens,25/09/2025 17:26:31
Beijing,CN,15.94,14.84,15.94,15.94,48,nublado,25/09/2025 17:25:48
Nouméa,NC,18.52,18.23,18.52,18.52,69,nublado,25/09/2025 17:26:35
Abuja,NG,27.08,30.64,27.08,27.08,87,chuva leve,25/09/2025 17:24:19
Tashkent,UZ,22.97,22.13,22.97,22.97,31,fumaça,25/09/2025 17:26:39
Lomé,TG,27.09,30.24,27.09,27.09,83,chuva leve,25/09/2025 17:26:41
Tunis,TN,31.49,31.41,31.49,31.49,39,céu limpo,25/09/2025 17:26:42
Basse-Terre,GP,27.58,30.95,27.58,27.58,79,chuva leve,25/09/2025 17:26:44
Dublin,IE,14.61,13.69,13.66,15.21,60,algumas nuvens,25/09/2025 17:25:01
Seoul,KR,17.76,18.2,16.78,17.76,100,névoa,25/09/2025 17:25:14
Skopje,MK,22.82,22.44,22.82,22.82,49,nuvens dispersas,25/09/2025 17:26:50
Belmopan,BZ,33.06,40.06,33.06,33.06,63,nublado,25/09/2025 17:26:51
Algiers,DZ,22.9,23.05,22.9,22.9,69,chuva leve,25/09/2025 17:22:19
Sarajevo,BA,17.95,17.81,17.95,17.95,77,algumas nuvens,25/09/2025 17:25:51
